hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,750,RC,$Esophageal Motility Charges -> $Esophageal Motility Study of Esophagus,both,,,,discounted_cash,3319.6,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,750,RC,$Esophageal Motility Charges -> $Esophageal Motility Study of Esophagus,both,,,,min,3217.97,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,750,RC,$Esophageal Motility Charges -> $Esophageal Motility Study of Esophagus,both,,,,max,3726.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,750,RC,$Esophageal Motility Charges -> $Esophageal Motility Study of Esophagus,both,,All Payers,All Plans,negotiated,3387.34,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,Endo per Minute,both,,,,gross,56.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,Endo per Minute,both,,,,discounted_cash,55.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,Endo per Minute,both,,,,min,53.63,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,Endo per Minute,both,,,,max,62.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,Endo per Minute,both,,All Payers,All Plans,negotiated,56.46,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,OR per Minute,both,,,,gross,56.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,OR per Minute,both,,,,discounted_cash,55.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,OR per Minute,both,,,,min,53.63,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,OR per Minute,both,,,,max,62.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,360,RC,OR per Minute,both,,All Payers,All Plans,negotiated,56.46,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-IVRC,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-IVRC,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-IVRC,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-IVRC,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-IVRC,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-L&D,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-L&D,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-L&D,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-L&D,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia Per Min-L&D,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Axillary Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Axillary Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Axillary Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Axillary Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Axillary Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Bier Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Bier Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Bier Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Bier Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Bier Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Caudal Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Caudal Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Caudal Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Caudal Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Caudal Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Digital Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Digital Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Digital Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Digital Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Digital Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Epidural,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Epidural,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Epidural,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Epidural,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Epidural,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Spinal,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Spinal,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Spinal,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Spinal,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General w/Spinal,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General/Epidural,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General/Epidural,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General/Epidural,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General/Epidural,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - General/Epidural,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - MAC,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - MAC,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - MAC,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - MAC,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - MAC,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Regional Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Regional Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Regional Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Regional Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Regional Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Scalene Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Scalene Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Scalene Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Scalene Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Scalene Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anethesia per Minute - Spinal,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anethesia per Minute - Spinal,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anethesia per Minute - Spinal,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anethesia per Minute - Spinal,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anethesia per Minute - Spinal,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Spinal w/Block,both,,,,gross,1.9,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Spinal w/Block,both,,,,discounted_cash,1.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Spinal w/Block,both,,,,min,1.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Spinal w/Block,both,,,,max,2.09,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,370,RC,Anesthesia per Minute - Spinal w/Block,both,,All Payers,All Plans,negotiated,1.9,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,50590,CPT,Extracorporeal Shock Wave Lithotripsy,both,,,,gross,3800.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,50590,CPT,Extracorporeal Shock Wave Lithotripsy,both,,,,discounted_cash,3724.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,50590,CPT,Extracorporeal Shock Wave Lithotripsy,both,,,,min,3610.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,50590,CPT,Extracorporeal Shock Wave Lithotripsy,both,,,,max,4180.11,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,50590,CPT,Extracorporeal Shock Wave Lithotripsy,both,,All Payers,All Plans,negotiated,3800.1,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,$Delivery of Placenta Only,both,,,,gross,2707.05,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
