hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
UM Baltimore Washington Medical Center,52-0689917,95926,CPT,HC SLS-EPS PERIPHERAL NERVES LOWER LIMBS,both,,,,discounted_cash,117.89,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95926,CPT,HC SLS-EPS PERIPHERAL NERVES LOWER LIMBS,both,,,,min,117.89,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95926,CPT,HC SLS-EPS PERIPHERAL NERVES LOWER LIMBS,both,,,,max,120.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95927,CPT,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95927,CPT,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95927,CPT,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95927,CPT,HC SLS-EPS PERIPHERAL NERVES TRUNK/HEAD,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,920,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,921,RC,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95925,CPT,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,gross,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95925,CPT,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,discounted_cash,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95925,CPT,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,min,121.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95925,CPT,HC SLS-EPS PERIPHERAL NERVES UPPER LIMBS,both,,,,max,124.31,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,922,RC,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,gross,332.83,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,922,RC,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,discounted_cash,326.17,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,922,RC,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,min,326.17,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,922,RC,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,max,332.83,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95938,CPT,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,gross,332.83,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95938,CPT,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,discounted_cash,326.17,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95938,CPT,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,min,326.17,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,95938,CPT,HC SOMATOSENSORY EPS UPPER & LOWER LIMBS,both,,,,max,332.83,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,482,RC,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,gross,224.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,482,RC,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,discounted_cash,219.91,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,482,RC,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,min,219.91,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,482,RC,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,max,224.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93017,CPT,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,gross,224.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93017,CPT,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,discounted_cash,219.91,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93017,CPT,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,min,219.91,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93017,CPT,HC CARDIOVASCULAR STRESS TEST TRACING ONLY,both,,,,max,224.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC CARDIOVERSION EXTERNAL,both,,,,gross,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC CARDIOVERSION EXTERNAL,both,,,,discounted_cash,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC CARDIOVERSION EXTERNAL,both,,,,min,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC CARDIOVERSION EXTERNAL,both,,,,max,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,92960,CPT,HC CARDIOVERSION EXTERNAL,both,,,,gross,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,92960,CPT,HC CARDIOVERSION EXTERNAL,both,,,,discounted_cash,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,92960,CPT,HC CARDIOVERSION EXTERNAL,both,,,,min,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,92960,CPT,HC CARDIOVERSION EXTERNAL,both,,,,max,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,gross,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,discounted_cash,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,min,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,max,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,gross,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,discounted_cash,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,min,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,max,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93325,CPT,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,gross,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93325,CPT,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,discounted_cash,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93325,CPT,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,min,36.65,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93325,CPT,HC DOPPLER ECHO COLOR FLOW ADD ON,both,,,,max,37.4,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,gross,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,discounted_cash,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,min,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,max,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,gross,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,discounted_cash,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,min,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,max,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93320,CPT,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,gross,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93320,CPT,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,discounted_cash,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93320,CPT,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,min,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93320,CPT,HC DOPPLER ECHO COMPLETE ADD ON,both,,,,max,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,gross,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,discounted_cash,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,min,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,max,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,gross,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,discounted_cash,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,min,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,max,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93321,CPT,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,gross,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93321,CPT,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,discounted_cash,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93321,CPT,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,min,58.64,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93321,CPT,HC DOPPLER ECHO FOLLOW UP OR LIMITED ADD ON,both,,,,max,59.84,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,731,RC,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,gross,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,731,RC,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,discounted_cash,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,731,RC,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,min,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,731,RC,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,max,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93225,CPT,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,gross,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93225,CPT,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,discounted_cash,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93225,CPT,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,min,73.3,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93225,CPT,HC ECG MONITORING W CONNECT/RECORD/DISCONNECT,both,,,,max,74.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93312,CPT,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93312,CPT,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93312,CPT,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93312,CPT,HC ECHO TRANSESOPHAGEAL COMPLETE,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8925,HCPCS,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8925,HCPCS,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8925,HCPCS,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8925,HCPCS,HC ECHO TRANSESOPHAGEAL COMPLETE W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,730,RC,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,gross,89.76,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,730,RC,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,discounted_cash,87.96,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,730,RC,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,min,87.96,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,730,RC,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,max,89.76,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93005,CPT,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,gross,89.76,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93005,CPT,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,discounted_cash,87.96,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93005,CPT,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,min,87.96,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93005,CPT,HC ELECTROCARDIOGRAM 12 LEAD TRACING ONLY,both,,,,max,89.76,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
